date,colony_id,species,original.tag.number,patch,timepoint,notes
20220215,ACR-414,Acropora,414,P1,FEB,
20220215,ACR-415 ,Acropora,415,P2,FEB,
20220215,ACR-416 ,Acropora,416,P2,FEB,
20220215,ACR-417,Acropora,417,P3,FEB,
20220215,ACR-418 ,Acropora,418,P3,FEB,
20220215,ACR-420 ,Acropora,420,P3,FEB,
20220215,ACR-421 ,Acropora,421,P4,FEB,
20220215,ACR-422 ,Acropora,422,P4,FEB,
20220215,ACR-423 ,Acropora,423,P4,FEB,
20220215,ACR-424 ,Acropora,424,P3,FEB,
20220215,ACR-425 ,Acropora,425,P3,FEB,
20220215,ACR-426 ,Acropora,426,P5,FEB,
20220215,ACR-427,Acropora,427,P1,FEB,
20220215,ACR-428 ,Acropora,428,P5,FEB,
20220215,ACR-429 ,Acropora,429,P2,FEB,
20220215,ACR-430 ,Acropora,430,P2,FEB,
20220215,ACR-431 ,Acropora,431,P4,FEB,
20220215,ACR-432 ,Acropora,432,P5,FEB,
20220215,ACR-433 ,Acropora,433,P1,FEB,
20220215,ACR-434,Acropora,434,P1,FEB,
20220215,ACR-435-419 ,Acropora,435,P4,FEB,"could not find tag number 435, but found tag 419 so sampled instead"
20220215,ACR-436 ,Acropora,436,P3,FEB,
20220215,ACR-437 ,Acropora,437,P5,FEB,
20220215,ACR-438 ,Acropora,438,P5,FEB,
20220215,ACR-439 ,Acropora,439,P4,FEB,
20220215,ACR-448 ,Acropora,448,P4,FEB,
20220215,ACR-451 ,Acropora,451,P5,FEB,
20220215,ACR-456 ,Acropora,456,P3,FEB,
20220215,ACR-457 ,Acropora,457,P4,FEB,
20220215,ACR-458 ,Acropora,458,P5,FEB,
20220215,ACR-459 ,Acropora,459,P3,FEB,
20220215,ACR-460 ,Acropora,460,P3,FEB,
20220215,ACR-461 ,Acropora,461,P3,FEB,
20220215,ACR-462,Acropora,462,P1,FEB,
20220215,ACR-464 ,Acropora,464,P4,FEB,
20220215,ACR-465 ,Acropora,465,P3,FEB,
