colony_id,Sample,Diameter,weight1.g,weight2.g,timepoint
1,Standard,7.44,140.4,146,FEB
2,Standard,6.22,93.271,96.842,FEB
3,Standard,5.08,46.368,48.827,FEB
4,Standard,3.16,10.977,11.685,FEB
5,Standard,2.52,6.212,6.59,FEB
6,Standard,1.9,2.204,2.411,FEB
7,Standard,1.18,0.577,0.649,FEB
ACR-414,Coral,NA,2.518,2.999,FEB
ACR-415,Coral,NA,1.649,1.951,FEB
ACR-416,Coral,NA,3.025,3.628,FEB
ACR-417,Coral,NA,9.727,10.622,FEB
ACR-418,Coral,NA,3.218,3.622,FEB
ACR-420,Coral,NA,2.768,3.108,FEB
ACR-421,Coral,NA,3.282,3.769,FEB
ACR-422,Coral,NA,5.652,6.39,FEB
ACR-423,Coral,NA,5.76,6.173,FEB
ACR-424,Coral,NA,3.002,3.393,FEB
ACR-425,Coral,NA,4.898,5.582,FEB
ACR-426,Coral,NA,3.268,3.848,FEB
ACR-427,Coral,NA,2.365,2.773,FEB
ACR-428,Coral,NA,1.005,1.214,FEB
ACR-429,Coral,NA,5.163,5.788,FEB
ACR-430,Coral,NA,2.481,2.952,FEB
ACR-431,Coral,NA,7.998,8.641,FEB
ACR-432,Coral,NA,4.662,5.511,FEB
ACR-433,Coral,NA,1.796,2.085,FEB
ACR-434,Coral,NA,5.126,5.739,FEB
ACR-435-419,Coral,NA,5.507,5.963,FEB
ACR-436,Coral,NA,4.007,4.291,FEB
ACR-437,Coral,NA,1.819,2.1,FEB
ACR-438,Coral,NA,2.929,3.338,FEB
ACR-439,Coral,NA,4.451,4.964,FEB
ACR-448,Coral,NA,2.875,3.324,FEB
ACR-451,Coral,NA,3.582,3.984,FEB
ACR-456,Coral,NA,3.431,3.799,FEB
ACR-457,Coral,NA,5.438,6.615,FEB
ACR-458,Coral,NA,2.214,2.739,FEB
ACR-459,Coral,NA,4.631,5.266,FEB
ACR-460,Coral,NA,3.164,3.437,FEB
ACR-461,Coral,NA,2.584,2.986,FEB
ACR-462,Coral,NA,2.504,2.797,FEB
ACR-464,Coral,NA,3.65,4.044,FEB
ACR-465,Coral,NA,8.74,9.405,FEB
