colony_id,timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Average Per Square,Std.Dev. Per square,CV
ACR-462,OCT,2,152,145,176,130,139,145,,,,HVM,73.91666667,7.819313695,10.57855291
ACR-464,OCT,2,212,213,199,199,220,180,,,,HVM,101.9166667,7.165309949,7.030557595
ACR-465,OCT,1,234,239,218,185,248,173,,,,HVM,216.1666667,30.62950647,14.1693939
ACR-425,OCT,2,139,168,173,163,187,198,,,,HVM,85.66666667,10.21110507,11.9195779
ACR-418,OCT,1,110,95,121,128,113,111,112,,,HVM,112.8571429,10.22135952,9.056900842
ACR-414,OCT,1,106,133,158,131,152,121,,,,HVM,133.5,19.29507709,14.45324127
ACR-426,OCT,1,126,120,134,131,111,117,,,,HVM,123.1666667,8.750238092,7.104388167
ACR-427,OCT,1,123,112,108,106,100,108,,,,HVM,109.5,7.687652438,7.020687158
ACR-428,OCT,1,116,120,140,130,132,127,,,,HVM,127.5,8.619744776,6.760584138
ACR-423,OCT,1,125,122,124,118,131,143,,,,HVM,127.1666667,8.841191473,6.952444147
ACR-415,OCT,1,158,136,168,131,145,123,,,,HVM,143.5,17.00294092,11.84873932
ACR-416,OCT,1,143,155,143,133,198,167,,,,HVM,156.5,23.45847395,14.98944022
ACR-417,OCT,1,154,147,144,162,137,144,,,,HVM,148,8.786353055,5.936725037
ACR-420,OCT,1,138,131,143,138,152,159,,,,HVM,143.5,10.29077257,7.171270081
ACR-421,OCT,1,102,107,113,99,116,114,,,,HVM,108.5,6.949820142,6.405364186
ACR-422,OCT,1,146,142,175,148,183,161,,,,HVM,159.1666667,16.82161308,10.56855272
ACR-424,OCT,2,143,139,143,156,127,151,,,,HVM,71.58333333,5.024108544,7.018545115
ACR-439,OCT,1,124,99,123,108,121,115,,,,HVM,115,9.859006035,8.573048726
ACR-438,OCT,1,102,127,124,101,101,106,,,,HVM,110.1666667,12.05680997,10.94415428
ACR-429,OCT,2,168,171,143,147,142,170,,,,HVM,78.41666667,7.095186162,9.048058867
ACR-446,OCT,1,102,162,167,180,140,142,155,143,,HVM,148.875,23.49734028,15.78326803
ACR-430,OCT,1,135,131,116,146,115,124,,,,HVM,127.8333333,11.92336642,9.327274901
ACR-432,OCT,1,106,90,109,80,110,100,,,,HVM,99.16666667,11.94012842,12.04046563
ACR-431,OCT,1,151,158,127,165,149,173,,,,HVM,153.8333333,15.87975651,10.32270195
ACR-433,OCT,2,149,149,184,143,198,168,149,,,HVM,81.42857143,10.56499161,12.97455109
ACR-434,OCT,2,185,185,161,182,169,172,,,,HVM,87.83333333,4.936260393,5.620030808
ACR-435,OCT,1,123,114,105,120,123,102,,,,HVM,114.5,9.181503145,8.018780039
ACR-437,OCT,1,170,158,137,133,179,137,,,,HVM,152.3333333,19.49016846,12.79442131
ACR-436,OCT,1,171,136,177,146,176,140,,,,HVM,157.6666667,19.0017543,12.05185262
ACR-451,OCT,1,141,109,122,126,124,129,,,,HVM,125.1666667,10.38107252,8.293799617
ACR-463,OCT,1,119,113,106,109,105,122,,,,HVM,112.3333333,6.976149845,6.210222414
ACR-448,OCT,1,100,129,109,102,96,131,,,,HVM,111.1666667,15.19758753,13.67099328
ACR-449,OCT,2,231,187,219,210,189,208,,,,HVM,103.6666667,8.524474568,8.222965822
ACR-447,OCT,1,142,138,143,155,152,150,,,,HVM,146.6666667,6.623191577,4.515812439
ACR-457,OCT,1,140,141,123,133,143,149,,,,HVM,138.1666667,9.042492282,6.544626501
ACR-456,OCT,2,184,197,179,180,182,187,,,,HVM,92.41666667,3.30781902,3.579245107
ACR-459,OCT,1,176,161,164,174,146,179,,,,HVM,166.6666667,12.32341944,7.394051663
ACR-458,OCT,1,104,123,110,130,121,116,,,,HVM,117.3333333,9.373722135,7.988967729
ACR-460,OCT,2,160,196,195,167,171,193,,,,HVM,90.16666667,8.060190238,8.939212833
ACR-461,OCT,2,212,213,199,199,220,180,,,,HVM,101.9166667,7.165309949,7.030557595
