colony_id,patch
414,P1
415,P2
416,P2
417,P3
418,P3
420,P3
421,P4
422,P4
423,P4
424,P3
425,P3
426,P5
427,P1
428,P5
429,P2
430,P2
431,P4
432,P5
433,P1
434,P1
435-419,P4
435,P4
436,P3
437,P5
438,P5
439,P4
446,P4
447,P5
448,P4
449,P2
451,P5
456,P3
457,P4
458,P5
459,P3
460,P3
461,P3
462,P1
463,P3
464,P4
465,P3
