colony_id,Stage,length,width,geometric.mean,gonad.type,site,timepoint,replicate_id,file.name,patch,series,scale,units,unity.folder,notes
ACR-414,Stage II,95.671,55.073,72.58711306,oocyte,mahana,April,Rep1,20220414_ACR414,P1,14,3.6525,microns,20230717_ACR,
ACR-414,Stage II,87.802,63.918,74.91413909,oocyte,mahana,April,Rep1,20220414_ACR414,P1,14,3.6525,microns,20230717_ACR,
ACR-414,Stage II,88.365,65.343,75.98706597,oocyte,mahana,April,Rep1,20220414_ACR414,P1,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,92.362,67.573,79.00112294,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,104.324,62.622,80.82683668,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,87.234,76.543,81.71384254,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,88.999,76.543,82.53635839,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,85.788,81.945,83.84448497,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,89.996,78.952,84.29332235,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,86.788,85.598,86.1909463,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,98.665,75.676,86.40933132,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,99,76.543,87.05031304,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-414,Stage II,95.434,80.223,87.4985816,oocyte,mahana,April,Rep1,20220414_ACR414,P1,14,3.6525,microns,20230717_ACR,
ACR-414,Stage II,94.949,86.237,90.48821422,oocyte,mahana,April,Rep1,20220414_ACR414,P1,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,132.74,80.623,103.4499735,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,110.222,98.098,103.9834494,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,110.234,100.556,105.2838549,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,137.237,89.556,110.8620619,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,143.101,122.343,132.3155533,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,156.667,120.987,137.6759613,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,156.443,123.656,139.0867197,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,178.765,154.977,166.4465782,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage II,181.234,160.599,170.6048041,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage III,210.445,180.554,194.9273878,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
