coral.ID,site,timepoint,file.name,patch,scale,units,stage,length,width,geometric.mean,notes
ACR-414,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns,,107.808,103.807,105.7885866,
ACR-414,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns,,90.345,88.908,89.62361999,
ACR-414,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns,,107.896,106.456,107.1735815,
ACR-414,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns,I,45.234,42.234,107.1735815,
ACR-414,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns,,111.765,110.234,110.9968604,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,,44.233,41.212,42.69578897,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,,114.321,112.432,113.3725658,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,,187.856,182.345,185.079989,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,,209.435,206.456,207.9401653,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,,177.786,175.342,176.5597712,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,,186.435,184.321,185.3749865,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,,198.324,194.345,196.3244197,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,299.564,297.343,298.451434,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,314.432,310.321,312.3697371,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,312.456,311.222,311.8383896,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,322.876,320.455,321.6632223,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,389.564,380.333,384.9208293,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,399.444,398.676,399.0598152,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,389.321,386.666,387.991229,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,287.345,285.544,286.4430845,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,299.478,297.333,298.4035727,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,298.564,295.555,297.0556901,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,296.443,294.331,295.3851124,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,389.467,388.222,388.8440017,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,388.333,385.443,386.8853015,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,299.332,297.778,298.5539889,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,287.442,285.997,286.7185897,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,288.999,284.999,286.9920312,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,283.989,280.999,282.4900441,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,390.443,387.777,389.1077167,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,390.887,387.876,389.3785896,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,390.776,389.888,390.3317475,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,286.778,283.767,285.2685274,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,288.667,281.555,285.0888233,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,287.654,284.666,286.1561,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,,289.977,284.444,287.1971758,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
,mahana,,,,,,,,,,
