coral.ID,stage,length,width,geometric.mean,site,timepoint,file.name,patch,scale,units
ACR-414,2,107.808,103.807,105.7885866,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns
ACR-414,2,90.345,88.908,89.62361999,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns
ACR-414,2,107.896,106.456,107.1735815,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns
ACR-414,1,45.234,42.234,107.1735815,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns
ACR-414,2,111.765,110.234,110.9968604,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns
ACR-418,1,44.233,41.212,42.69578897,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns
ACR-418,2,114.321,112.432,113.3725658,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns
ACR-418,2,187.856,182.345,185.079989,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns
ACR-418,3,209.435,206.456,207.9401653,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns
ACR-418,3,177.786,175.342,176.5597712,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns
ACR-418,3,186.435,184.321,185.3749865,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns
ACR-418,3,198.324,194.345,196.3244197,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns
ACR-420,4,299.564,297.343,298.451434,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,314.432,310.321,312.3697371,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,312.456,311.222,311.8383896,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,322.876,320.455,321.6632223,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,389.564,380.333,384.9208293,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,5,399.444,398.676,399.0598152,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,5,389.321,386.666,387.991229,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,287.345,285.544,286.4430845,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,299.478,297.333,298.4035727,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,298.564,295.555,297.0556901,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,296.443,294.331,295.3851124,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,5,389.467,388.222,388.8440017,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,5,388.333,385.443,386.8853015,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,299.332,297.778,298.5539889,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,287.442,285.997,286.7185897,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,288.999,284.999,286.9920312,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,3,283.989,280.999,282.4900441,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,5,390.443,387.777,389.1077167,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,5,390.887,387.876,389.3785896,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,5,390.776,389.888,390.3317475,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,3,286.778,283.767,285.2685274,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,3,288.667,281.555,285.0888233,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,287.654,284.666,286.1561,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-420,4,289.977,284.444,287.1971758,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns
ACR-421,3,264.78,187.088,222.5694513,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,264.528,200.051,230.0414983,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,246.429,190.014,216.3907577,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
