Latitude.S,Longitude.W,Tag,Site,Patch,Timestamp,OrderbyPatch,Photo of tag,Photo of colony with standard,Tag cleaned,Notes,,,,,,,,,,,,
17°29.234',149°53.264',462,Mahana,P1,12:56 PM,P1.1,,,,,,,,,,,,,,,,
17°29.234',149°53.264',427,Mahana,P1,12:57 PM,P1.2,,,,,,,,,,,,,,,,
17°29.234',149°53.264',414,Mahana,P1,12:59 PM,P1.3,,,,,,,,,,,,,,,,
17°29.234',149°53.264',434,Mahana,P1,1:00 PM,P1.4,,,,,,,,,,,,,,,,
17°29.234',149°53.264',433,Mahana,P1,1:02 PM,P1.5,,,,,,,,,,,,,,,,
17°29.232',149°53.253',429,Mahana,P2,1:05 PM,P2.1,,,,,,,,,,,,,,,,
17°29.232',149°53.253',449,Mahana,P2,1:07 PM,P2.2,,,,,,,,,,,,,,,,
17°29.232',149°53.253',415,Mahana,P2,1:08 PM,P2.3,,,,,,,,,,,,,,,,
17°29.232',149°53.253',430,Mahana,P2,1:10 PM,P2.4,,,,,,,,,,,,,,,,
17°29.232',149°53.253',416,Mahana,P2,1:11 PM,P2.5,,,,,,,,,,,,,,,,
17°29.223',149°53.249',425,Mahana,P3,1:13 PM,P3.1,,,,,,,,,,,,,,,,
17°29.223',149°53.249',420,Mahana,P3,1:14 PM,P3.2,,,,,,,,,,,,,,,,
17°29.223',149°53.249',417,Mahana,P3,1:16 PM,P3.3,,,,,,,,,,,,,,,,
17°29.223',149°53.249',424,Mahana,P3,1:17 PM,P3.4,,,,,,,,,,,,,,,,
17°29.223',149°53.249',418,Mahana,P3,1:19 PM,P3.5,,,,,,,,,,,,,,,,
17°29.223',149°53.249',465,Mahana,P3,1:22 PM,P3.6,,,,,,,,,,,,,,,,
17°29.223',149°53.249',460,Mahana,P3,1:23 PM,P3.7,,,,,,,,,,,,,,,,
17°29.223',149°53.249',459,Mahana,P3,1:25 PM,P3.8,,,,,,,,,,,,,,,,
17°29.223',149°53.249',463,Mahana,P3,1:27 PM,P3.9,,,,,,,,,,,,,,,,
17°29.223',149°53.249',436,Mahana,P3,1:29 PM,P3.10,,,,,,,,,,,,,,,,
